participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
8000,1,2,experiment,standing,1,1,buffer,buffer,dashed,square,yellow,left,left,yes,0.5576119422912598,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,2,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.3171839714050293,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,3,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.4910979270935058,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,4,switch,congruant,solid,triangle,blue,right,left,no,0.8541290760040283,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,5,switch,incongruant,dashed,triangle,yellow,left,right,no,0.7613379955291748,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,6,switch,congruant,solid,square,yellow,left,right,no,0.8339180946350098,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,7,switch,congruant,dashed,triangle,yellow,right,right,yes,0.8521249294281006,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,8,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.3781638145446777,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,9,noswitch,congruant,dashed,square,blue,left,left,yes,0.7749080657958984,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,10,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3068180084228515,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,11,switch,congruant,solid,triangle,yellow,right,right,yes,0.6767261028289795,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,12,switch,congruant,dashed,triangle,blue,right,right,yes,0.6798169612884521,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,13,switch,congruant,solid,triangle,yellow,left,right,no,0.8162729740142822,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,14,switch,congruant,dashed,triangle,blue,right,right,yes,0.845736026763916,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,15,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4762358665466308,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,16,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.7238869667053223,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,17,switch,congruant,solid,square,blue,timeout,left,no,,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,18,noswitch,incongruant,solid,square,yellow,left,right,no,1.3241510391235352,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,19,noswitch,congruant,solid,square,yellow,left,right,no,0.8205099105834961,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,20,switch,congruant,dashed,triangle,blue,timeout,right,no,,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,21,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.6910910606384277,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,22,switch,incongruant,solid,triangle,yellow,right,right,yes,0.4876360893249511,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,23,switch,congruant,dashed,triangle,yellow,right,right,yes,0.5649988651275635,2021-11-04 14:46:00
8000,1,2,experiment,standing,1,24,switch,congruant,solid,triangle,yellow,right,right,yes,0.6301250457763672,2021-11-04 14:46:00
